件名（必須）,詳細,開始日,期限日,予定時間,実績時間,種別名（必須）,カテゴリ名,発生バージョン名,マイルストーン名,優先度名,担当者ユーザ名,親課題
【イマココSNS】環境構築,"# 概要

[イマココSNS用ベース](https://github.com/prum-jp/imakoko-base)

1. 上記テンプレートを利用して、メンバー内の誰かの個人のリポジトリにプロジェクトを作成する（private）
2. メンバー全員、担当メンターを招待する
3. それぞれ環境構築を実施する
4. ローカルで初期画面が表示されたらOK

# 完了条件

メンバー全員が上記の環境構築を完了する",,,,，タスク,,,，高,前田一樹,
【イマココSNS】マイグレーションファイルを作成,"# 概要

DB設計書通りのデータベースを作成する

# 完了条件

* [ ] チーム内レビューが完了する",,,,，タスク,,,，中,前田一樹,
【イマココSNS】ルーティング設計,"# 概要

各チームのGoogleドライブにある「ルーティング定義書」にルーティングを定義する

# 完了条件

* [ ] チーム内レビューが完了する",,,,，タスク,,,，中,前田一樹,
【イマココSNS】seed作成,"# 概要

Users、Followsのseedを作成する

# 完了条件

* [ ] Users、Followsのseedを作成する
* [ ] チーム内レビュー
* [ ] mainブランチにマージ",,,,，タスク,,,，低,前田一樹,
【イマココSNS】ユーザー新規登録,"# 概要

 * ユーザー登録機能を実装する

要件：

[Figma](https://www.figma.com/file/l8Zzw1wPJBitm0bQMNXTdB/%E3%82%A4%E3%83%9E%E3%82%B3%E3%82%B3SNS?type=design&node-id=24-57&mode=design&t=b6ZlLFIYKdS56SVZ-0)

# 完了条件
* [ ] チーム内レビュー
* [ ] mainブランチにマージ",,,,，タスク,,,，高,前田一樹,